Type,Name,Field,Target Group,Country,URL,Description
Scholarship,UWC Global Scholarship,"AI, General",Rural Students,Global,https://www.uwc.org,"Fully funded high school education for underrepresented students"
Scholarship,Gates Cambridge Scholarship,All,International Students,UK,https://www.gatescambridge.org,"Full-cost scholarships for outstanding applicants from countries outside the UK to pursue a full-time postgraduate degree"
Scholarship,Chevening Scholarships,Leadership,Emerging Leaders,UK,https://www.chevening.org,"Fully funded scholarships to undertake any master's course at any UK university"
Scholarship,Fulbright Foreign Student Program,All,International Students,USA,https://foreign.fulbrightonline.org,"Brings citizens of other countries to the United States for Master’s degree or Ph.D. study"
Scholarship,Erasmus+ Master Loans,All,EU/Non-EU Students,Europe,https://ec.europa.eu/programmes/erasmus-plus,"EU funded scholarships for various master programs across Europe"
Scholarship,DAAD Undergraduate Scholarships,Engineering,Developing countries,Germany,https://daad.de,"Bachelor-level scholarships in STEM fields"
Scholarship,Rotary Peace Fellowships,"Peace, Conflict Resolution",Leaders,Global,https://www.rotary.org,"Fully funded academic fellowships for master's degrees/certificates"
Internship,UNICEF AI Internship,Machine Learning,Low-income students,Global,https://www.unicef.org,"Remote AI internship focused on social good"
Platform,Google AI for Youth,AI,Youth,Based in India,https://ai.google,"Free AI training programs for students in rural areas"
Platform,Khan Academy,All,K-12 Students,Global,https://www.khanacademy.org,"Free world-class education for anyone, anywhere"
Platform,Coursera for Refugees,Various,Refugees,Global,https://www.coursera.org/refugees,"Free access to Coursera catalog for refugees"
Internship,CERN Technical Student Programme,"Physics, Engineering",Undergraduates,Switzerland,https://careers.cern/students,"Practical training period for students in applied physics, engineering or computing"
Scholarship,Rhodes Scholarship,All,Young Leaders,UK,https://www.rhodeshouse.ox.ac.uk,"Postgraduate award for students to study at the University of Oxford"
Scholarship,Schwarzman Scholars,Public Policy,Future Leaders,China,https://www.schwarzmanscholars.org,"Master’s degree program at Tsinghua University in Beijing"
Scholarship,Eiffel Excellence Scholarship Program,various,International Students,France,https://www.campusfrance.org/en/eiffel-scholarship-program-of-excellence,"Master's and PhD courses in engineering, science, law, political science"
Scholarship,Australian Awards Scholarships,Development,Developing Countries,Australia,https://www.dfat.gov.au/people-to-people/australia-awards/australia-awards-scholarships,"Long-term awards administered by the Department of Foreign Affairs and Trade"
Scholarship,Joint Japan/World Bank Graduate Scholarship Program,Development,Developing Countries,Global,https://www.worldbank.org/en/programs/scholarships,"Master's degree in development-related topics"
Internship,World Health Organization Internship,Health,Students/Graduates,Global,https://www.who.int/careers/internships,"Internships in public health"
Internship,United Nations Internship Programme,Various,Students/Graduates,Global,https://careers.un.org,"Internships at the UN Headquarters and field offices"
Platform,edX,All,Everyone,Global,https://www.edx.org,"Access to 2500+ Online Courses from 140 Top Institutions"
Platform,Udacity,Tech,Everyone,Global,https://www.udacity.com,"Learn the latest tech skills to advance your career"
Platform,FutureLearn,Various,Everyone,Global,https://www.futurelearn.com,"Online courses from top universities and specialist organizations"
Scholarship,Commonwealth Master's Scholarships,Various,Commonwealth Citizens,UK,https://cscuk.fcdo.gov.uk/scholarships/commonwealth-masters-scholarships/,"For candidates from low and middle income Commonwealth countries"
Scholarship,Orange Knowledge Programme,Various,Mid-career professionals,Netherlands,https://www.studyinholland.nl/finances/orange-knowledge-programme,"Scholarships for short courses and master’s programmes"
Scholarship,MEXT Scholarship,Various,International Students,Japan,https://www.studyinjapan.go.jp/en/planning/scholarship/,"Japanese Government (MEXT) Scholarship opportunities"
Scholarship,Vanier Canada Graduate Scholarships,"Health, Science, Engineering",PhD Students,Canada,https://vanier.gc.ca,"For highly qualified doctoral students"
Scholarship,Swiss Government Excellence Scholarships,Art,International Researchers,Switzerland,https://www.sbfi.admin.ch,"Scholarships for foreign researchers and artists"
Scholarship,Turkiye Burslari Scholarships,All,International Students,Turkey,https://www.turkiyeburslari.gov.tr,"Full scholarship program for international students"
Scholarship,Korean Government Scholarship Program,All,International Students,South Korea,https://www.studyinkorea.go.kr,"Scholarship for international students to study in Korea"
Scholarship,New Zealand Manaaki New Zealand Scholarships,Development,Developing Countries,New Zealand,https://www.nzscholarships.govt.nz,"Scholarships for citizens from developing countries"
Scholarship,Ireland Government Scholarship,All,International Students,Ireland,https://hea.ie/funding-governance/international-education-scholarships/,"Scholarships for high-calibre students from non-EU/EEA countries"
Scholarship,Italian Government Scholarships,All,International Students,Italy,https://studyinitaly.esteri.it,"Grants for foreign citizens and Italian citizens living abroad"
Scholarship,Hungary Stipendium Hungaricum,All,International Students,Hungary,https://stipendiumhungaricum.hu,"Scholarships for international students"
Scholarship,Chinese Government Scholarships,All,International Students,China,https://www.campuschina.org,"Scholarships for international students to study in Chinese universities"
Scholarship,Taiwan Scholarship,All,International Students,Taiwan,https://taiwanscholarship.moe.gov.tw,"Scholarships for international students to undertake degrees in Taiwan"
Scholarship,Singapore International Graduate Award (SINGA),STEM,PhD Students,Singapore,https://www.a-star.edu.sg/Scholarships/For-Graduate-Studies/Singapore-International-Graduate-Award-SINGA,"PhD training at an A*STAR Research Institute"
Scholarship,VLIR-UOS Scholarships,Development,Developing Countries,Belgium,https://www.vliruos.be,"Scholarships for trainings and master's programmes"
Scholarship,Sweden Institute Scholarships used Global Professionals,"Leadership, Sustainability",Professionals,Sweden,https://si.se,"Scholarships for master's studies in Sweden"
Scholarship,Hubert H. Humphrey Fellowship Program,Leadership,Professionals,USA,https://www.humphreyfellowship.org,"Year of professional enrichment in the United States"
Scholarship,Endeavour Leadership Program,All,International Students,Australia,https://internationaleducation.gov.au,"Scholarships for study, research or professional development"
Scholarship,Organization of American States (OAS) Scholarships,All,OAS Member States,Americas,https://www.oas.org/en/scholarships,"Scholarships for undergraduate and graduate studies"
Scholarship,Heinrich Boll Foundation Scholarships,All,International Students,Germany,https://www.boell.de/en/scholarships,"Scholarships for undergraduates, graduates, and doctoral students"
Scholarship,Konrad-Adenauer-Stiftung Scholarships,"Social Sciences, Law",International Students,Germany,https://www.kas.de/en/web/begabtenfoerderung-und-kultur/auslaendische-studierende,"Scholarships for master's and doctoral studies"
Scholarship,Friedrich Ebert Stiftung Scholarships,All,Developing Countries,Germany,https://www.fes.de/en,"Scholarships for students from developing countries"
Scholarship,ETH Zurich Excellence Scholarship,STEM,Master Students,Switzerland,https://ethz.ch,"Scholarship for outstanding master students"
Scholarship,Amsterdam Merit Scholarships,All,Non-EU Students,Netherlands,https://www.uva.nl,"Scholarships for outstanding students from outside the EU"
Scholarship,Utrecht Excellence Scholarships,All,Non-EU Students,Netherlands,https://www.uu.nl,"Scholarships for talented international students"
Scholarship,Leiden University Excellence Scholarship,All,Non-EU Students,Netherlands,https://www.universiteitleiden.nl,"Scholarships for excellent non-EU/EEA students"
Scholarship,University of Melbourne Graduate Research Scholarships,All,Graduate Researchers,Australia,https://unimelb.edu.au,"Full fee offset and living allowance"
Scholarship,Monash International Leadership Scholarship,All,International Students,Australia,https://www.monash.edu,"Scholarship for high-achieving international students"
Scholarship,University of Sydney International Scholarship,All,Postgraduate Research,Australia,https://sydney.edu.au,"Covers tuition fees and living allowance"
Scholarship,University of Auckland International Student Excellence Scholarship,All,International Students,New Zealand,https://www.auckland.ac.nz,"Scholarships for high-achieving international students"
Scholarship,University of Otago International Master's Research Scholarship,All,Master Students,New Zealand,https://www.otago.ac.nz,"Funding for international master's students"
Scholarship,University of Toronto Lester B. Pearson International Scholarships,All,Undergraduate,Canada,https://future.utoronto.ca,"Scholarships for international students"
Scholarship,UBC International Major Entrance Scholarship,All,Undergraduate,Canada,https://you.ubc.ca,"Scholarships for outstanding international students"
Scholarship,McGill University Entrance Scholarships,All,Undergraduate,Canada,https://www.mcgill.ca,"Scholarships for top international students"
Scholarship,Imperial College London President's PhD Scholarships,STEM,PhD Students,UK,https://www.imperial.ac.uk,"Full funding for PhD students"
Scholarship,Cambridge Trust Scholarships,All,International Students,UK,https://www.cambridgetrust.org,"Scholarships for international students at Cambridge"
Scholarship,Oxford Clarendon Scholarships,All,Graduate Students,UK,https://www.ox.ac.uk/clarendon,"Fully funded graduate scholarships"
Platform,Codecademy,Coding,Everyone,Global,https://www.codecademy.com,"Learn to code interactively, for free"
Platform,freeCodeCamp,Coding,Everyone,Global,https://www.freecodecamp.org,"Learn to code and help nonprofits"
Platform,Udemy,Various,Everyone,Global,https://www.udemy.com,"Affordable online courses on any subject"
Platform,Skillshare,Creative,Everyone,Global,https://www.skillshare.com,"Online classes for creative and curious people"
Platform,Pluralsight,Tech,Professionals,Global,https://www.pluralsight.com,"Tech workforce development company"
Platform,LinkedIn Learning,Business,Professionals,Global,https://www.linkedin.com/learning,"Online courses for professional development"
Platform,Google Digital Garage,Digital Skills,Everyone,Global,https://learndigital.withgoogle.com,"Free online courses on digital marketing and more"
Platform,Microsoft Learn,Tech,Everyone,Global,https://docs.microsoft.com/learn,"Free interactive learning for Microsoft products"
Platform,IBM SkillsBuild,Tech,Everyone,Global,https://skillsbuild.org,"Free digital learning for all"
Platform,Cisco Networking Academy,Tech,Students,Global,https://www.netacad.com,"IT skills and career building program"
Platform,Amazon Future Engineer,CS,Students,Global,https://www.amazonfutureengineer.com,"Childhood to career computer science program"
Platform,Salesforce Trailhead,Tech,Everyone,Global,https://trailhead.salesforce.com,"Fun way to learn Salesforce"
Platform,HubSpot Academy,Marketing,Business,Global,https://academy.hubspot.com,"Free online training for inbound marketing, sales, and customer service"
Platform,SEMRush Academy,Marketing,Everyone,Global,https://www.semrush.com/academy,"Free digital marketing courses"
Platform,Moz Academy,SEO,Everyone,Global,https://academy.moz.com,"SEO training and certification"
Platform,Hootsuite Academy,Social Media,Everyone,Global,https://education.hootsuite.com,"Social media marketing courses"
Platform,Facebook Blueprint,Marketing,Everyone,Global,https://www.facebook.com/business/learn,"Free online courses on Facebook marketing"
Platform,Twitter Flight School,Marketing,Everyone,Global,https://www.twitterflightschool.com,"Twitter advertising education"
Platform,Snapchat Focus,Marketing,Everyone,Global,https://focus.snapchat.com,"Snapchat advertising courses"
Platform,Pinterest Academy,Marketing,Everyone,Global,https://business.pinterest.com/pinterest-academy,"Pinterest marketing courses"
Platform,TikTok Business Learning Center,Marketing,Everyone,Global,https://ads.tiktok.com/business/creativecenter,"TikTok marketing courses"
Platform,YouTube Creator Academy,Content Creation,Creators,Global,https://creatoracademy.youtube.com,"Education for YouTube creators"
Platform,Twitch Creator Camp,Content Creation,Streamers,Global,https://www.twitch.tv/creatorcamp,"Guides and tips for Twitch streamers"
Platform,Discord Moderator Academy,Community,Moderators,Global,https://discord.com/moderation,"Training for Discord moderators"
Platform,Reddit Mod Education,Community,Moderators,Global,https://modeducation.reddithelp.com,"Courses for Reddit moderators"
Platform,Wikipedia Library,Research,Editors,Global,https://wikipedialibrary.wmflabs.org,"Access to reliable sources for Wikipedia editors"
Platform,Internet Archive,Information,Everyone,Global,https://archive.org,"Digital library of internet sites and other cultural artifacts"
Platform,Project Gutenberg,Books,Everyone,Global,https://www.gutenberg.org,"Free eBooks"
Platform,LibriVox,Audiobooks,Everyone,Global,https://librivox.org,"Free public domain audiobooks"
Platform,OpenStax,Textbooks,Students,Global,https://openstax.org,"Free, peer-reviewed, openly licensed textbooks"
Platform,MIT OpenCourseWare,All,Everyone,Global,https://ocw.mit.edu,"Free online courses from MIT"
Platform,Stanford Online,All,Everyone,Global,https://online.stanford.edu,"Free online courses from Stanford"
Platform,Harvard Online,All,Everyone,Global,https://online-learning.harvard.edu,"Free online courses from Harvard"
Platform,Yale Online,All,Everyone,Global,https://online.yale.edu,"Free online courses from Yale"
Platform,Princeton Online,All,Everyone,Global,https://online.princeton.edu,"Free online courses from Princeton"
Platform,Columbia Online,All,Everyone,Global,https://online.columbia.edu,"Free online courses from Columbia"
Platform,Penn Online,All,Everyone,Global,https://online.upenn.edu,"Free online courses from UPenn"
Platform,Cornell Online,All,Everyone,Global,https://online.cornell.edu,"Free online courses from Cornell"
Platform,Dartmouth Online,All,Everyone,Global,https://home.dartmouth.edu/education/online-learning,"Free online courses from Dartmouth"
Platform,Brown Online,All,Everyone,Global,https://professional.brown.edu,"Free online courses from Brown"
Platform,Chicago Online,All,Everyone,Global,https://online.uchicago.edu,"Free online courses from UChicago"
Platform,Johns Hopkins Online,All,Everyone,Global,https://covid19.jhu.edu,"Free online courses from JHU"
Platform,Duke Online,All,Everyone,Global,https://online.duke.edu,"Free online courses from Duke"
Platform,Northwestern Online,All,Everyone,Global,https://Sps.northwestern.edu,"Free online courses from Northwestern"
Platform,Vanderbilt Online,All,Everyone,Global,https://www.vanderbilt.edu/online,"Free online courses from Vanderbilt"
Platform,Rice Online,All,Everyone,Global,https://online.rice.edu,"Free online courses from Rice"
Platform,Washington University Online,All,Everyone,Global,https://online.wustl.edu,"Free online courses from WashU"
Platform,Notre Dame Online,All,Everyone,Global,https://online.nd.edu,"Free online courses from Notre Dame"
Platform,Georgetown Online,All,Everyone,Global,https://online.georgetown.edu,"Free online courses from Georgetown"
Platform,Emory Online,All,Everyone,Global,https://ece.emory.edu,"Free online courses from Emory"
Platform,Berkeley Online,All,Everyone,Global,https://extension.berkeley.edu,"Free online courses from Berkeley"
Platform,UCLA Online,All,Everyone,Global,https://www.uclaextension.edu,"Free online courses from UCLA"
Platform,USC Online,All,Everyone,Global,https://online.usc.edu,"Free online courses from USC"
Platform,Carnegie Mellon Online,All,Everyone,Global,https://online.cmu.edu,"Free online courses from CMU"
Platform,Virginia Online,All,Everyone,Global,https://online.virginia.edu,"Free online courses from UVA"
Platform,Wake Forest Online,All,Everyone,Global,https://online.wfu.edu,"Free online courses from Wake Forest"
Platform,Tufts Online,All,Everyone,Global,https://universitycollege.tufts.edu,"Free online courses from Tufts"
Platform,NYU Online,All,Everyone,Global,https://www.nyu.edu/academics/online-learning.html,"Free online courses from NYU"
Platform,UCSB Online,All,Everyone,Global,https://professional.ucsb.edu,"Free online courses from UCSB"
Platform,UNC Online,All,Everyone,Global,https://online.northcarolina.edu,"Free online courses from UNC"
Platform,Boston College Online,All,Everyone,Global,https://www.bc.edu/bc-web/academics/professional-studies.html,"Free online courses from Boston College"
Platform,Rochester Online,All,Everyone,Global,https://www.rochester.edu/online,"Free online courses from Rochester"
Platform,Brandeis Online,All,Everyone,Global,https://www.brandeis.edu/gps,"Free online courses from Brandeis"
Platform,Georgia Tech Online,All,Everyone,Global,https://pe.gatech.edu,"Free online courses from Georgia Tech"
Platform,Florida Online,All,Everyone,Global,https://ufonline.ufl.edu,"Free online courses from UF"
Platform,William & Mary Online,All,Everyone,Global,https://online.wm.edu,"Free online courses from William & Mary"
Platform,Tulane Online,All,Everyone,Global,https://sopa.tulane.edu,"Free online courses from Tulane"
Platform,UC Davis Online,All,Everyone,Global,https://cpe.ucdavis.edu,"Free online courses from UC Davis"
Platform,UCSD Online,All,Everyone,Global,https://extension.ucsd.edu,"Free online courses from UCSD"
Platform,Boston University Online,All,Everyone,Global,https://www.bu.edu/online,"Free online courses from BU"
Platform,Case Western Online,All,Everyone,Global,https://online.case.edu,"Free online courses from Case Western"
Platform,Texas Online,All,Everyone,Global,https://onlinetexas.degrees.utexas.edu,"Free online courses from UT Austin"
Platform,Wisconsin Online,All,Everyone,Global,https://online.wisc.edu,"Free online courses from UW Madison"
Platform,Illinois Online,All,Everyone,Global,https://online.illinois.edu,"Free online courses from UIUC"
Platform,Georgia Online,All,Everyone,Global,https://online.uga.edu,"Free online courses from UGA"
Platform,Lehigh Online,All,Everyone,Global,https://distance.lehigh.edu,"Free online courses from Lehigh"
Platform,Northeastern Online,All,Everyone,Global,https://www.northeastern.edu/graduate/collaborate,"Free online courses from Northeastern"
Platform,Purdue Online,All,Everyone,Global,https://online.purdue.edu,"Free online courses from Purdue"
Platform,Ohio State Online,All,Everyone,Global,https://online.osu.edu,"Free online courses from OSU"
Platform,Villanova Online,All,Everyone,Global,https://www1.villanova.edu/villanova/professionalstudies.html,"Free online courses from Villanova"
Platform,RPI Online,All,Everyone,Global,https://ewp.rpi.edu,"Free online courses from RPI"
Platform,Santa Clara Online,All,Everyone,Global,https://www.scu.edu/business/graduate-programs,"Free online courses from Santa Clara"
Platform,Miami Online,All,Everyone,Global,https://online.miami.edu,"Free online courses from Miami"
Platform,Syracuse Online,All,Everyone,Global,https://professionalstudies.syracuse.edu,"Free online courses from Syracuse"
Platform,Maryland Online,All,Everyone,Global,https://oes.umd.edu,"Free online courses from UMD"
Platform,Pitt Online,All,Everyone,Global,https://online.pitt.edu,"Free online courses from Pitt"
Platform,Penn State Online,All,Everyone,Global,https://www.worldcampus.psu.edu,"Free online courses from Penn State"
Platform,Washington Online,All,Everyone,Global,https://www.pce.uw.edu,"Free online courses from UW"
Platform,Rutgers Online,All,Everyone,Global,https://online.rutgers.edu,"Free online courses from Rutgers"
Platform,Minnesota Online,All,Everyone,Global,https://online.umn.edu,"Free online courses from UMN"
Platform,Texas A&M Online,All,Everyone,Global,https://distance.tamu.edu,"Free online courses from Texas A&M"
Platform,Conn Online,All,Everyone,Global,https://online.uconn.edu,"Free online courses from UConn"
Platform,Fordham Online,All,Everyone,Global,https://www.fordham.edu/academics/summer-session,"Free online courses from Fordham"
Platform,GW Online,All,Everyone,Global,https://online.gwu.edu,"Free online courses from GW"
Platform,SMU Online,All,Everyone,Global,https://www.smu.edu/ProAndGlobal,"Free online courses from SMU"
Platform,BYU Online,All,Everyone,Global,https://is.byu.edu,"Free online courses from BYU"
Platform,Worcester Poly Online,All,Everyone,Global,https://cpe.wpi.edu,"Free online courses from WPI"
Platform,Clemson Online,All,Everyone,Global,https://www.clemson.edu/online,"Free online courses from Clemson"
Platform,Virginia Tech Online,All,Everyone,Global,https://vtonline.vt.edu,"Free online courses from VT"
Platform,American Online,All,Everyone,Global,https://wcl.american.edu/academics/online,"Free online courses from American"
Platform,Baylor Online,All,Everyone,Global,https://onlinemasters.baylor.edu,"Free online courses from Baylor"
Platform,Stevens Online,All,Everyone,Global,https://www.stevens.edu/academics/graduate-education/online-programs,"Free online courses from Stevens"
Platform,Indiana Online,All,Everyone,Global,https://online.iu.edu,"Free online courses from Indiana"
Platform,Gonzaga Online,All,Everyone,Global,https://www.gonzaga.edu/online-graduate-programs,"Free online courses from Gonzaga"
Platform,Marquette Online,All,Everyone,Global,https://www.marquette.edu/online,"Free online courses from Marquette"
Platform,Mass Amherst Online,All,Everyone,Global,https://www.umass.edu/uww,"Free online courses from UMass"
Platform,NC State Online,All,Everyone,Global,https://online-distance.ncsu.edu,"Free online courses from NC State"
